"Part";"Value";"Device";"Package";"Description";"MF";"MPN";"OC_FARNELL";"OC_NEWARK";"PACKAGE";"SUPPLIER";"TP_SIGNAL_NAME";"VALUE";
"IC1";"74LS93D";"74LS93D";"SO14";"Decade, divide by twelve and binary COUNTER";"";"";"";"";"";"";"";"";
"IC3";"74ACT74D";"74ACT74D";"SO14";"Dual D type positive edge triggered FLIP FLOP, preset and clear";"";"";"";"";"";"";"";"";
"IC4";"IS62WV10248DALL-55T";"IS62WV10248DALL-55T";"TSOP-II-44";"1024k x 8 low voltage, ultra low power CMOS static RAM";"";"";"";"";"";"";"";"";
"IC5";"SST39VF010";"SST39VF010";"S32";"1 Mbit x8 Multi-Purpose Flash";"";"";"";"";"";"";"";"";
"IC6";"ATF16V8BP3";"ATF16V8BP3";"DIL20";"High perfomance CMOS (electrically erasable) programmable logic device (PLD)";"";"ATF16V8CZ-15PU";"1551768";"94M6254";"";"";"";"";
"IC7";"ATF16V8BP3";"ATF16V8BP3";"DIL20";"High perfomance CMOS (electrically erasable) programmable logic device (PLD)";"";"ATF16V8CZ-15PU";"1551768";"94M6254";"";"";"";"";
"IC8";"74121D";"74121D";"SO14";"Monostable MULTIVIBRATOR, schmitt trigger inputs";"";"";"";"";"";"";"";"";
"IC9";"82c55";"82C55APLCC44-S";"S44";"MICROCOMPUTER/PERIPHERAL DEVICE";"";"";"";"";"";"";"";"";
"IC10";"LM2674AM-12V";"LM2674AM";"SO08";"National Semiconductor 0.5A "Simple Switcher"(c)";"";"";"";"";"";"";"";"";
"IC11";"FT232RL";"FT232RL";"SSOP28DB";"USB UART";"";"";"";"";"";"";"";"";
"IC12";"FT245RL";"FT245RL";"SSOP28DB";"USB FIFO Controller";"";"";"";"";"";"";"";"";
"IC13";"74HCT04D";"74HCT04D";"SO14";"Hex INVERTER";"";"";"";"";"";"";"";"";
"IC14";"PCA9665";"PCA9665";"TSSOP20";"IC CNTRLR PARALLEL/I2C 20TSSOP";"";"";"";"";"";"";"";"";
"IC15";"PCA9665";"PCA9665";"TSSOP20";"IC CNTRLR PARALLEL/I2C 20TSSOP";"";"";"";"";"";"";"";"";
"IC17";"LM2596S-5V";"LM2596S";"TO263-5";"SIMPLE SWITCHER® Power Converter 150 kHz 3A Step-Down Voltage Regulator";"NATIONAL SEMICONDUCTOR";"LM2596S-ADJ/NOPB";"9494367";"41K3842";"";"";"";"";
"IDE";"87758-4416";"87758-4416";"87758-4416";"44 Pin - 2mm Dual Row Single Wafer, Vertical T/H HDR";"MOLEX";"87758-4416";"unknown";"59J1588";"";"";"";"";
"J1";"DC-005";"CONN-POWER-JACK-2.1MM(DC-005)";"DCJ3P-14.2X11.0X9.0MM";"320120003";"";"DC-005";"";"";"";"";"";"DC-005";
"J2";"I2C Grove 2";"GROVE-CONNECTOR-DIP-90D(4P-2.0)";"HW4-2.0-90D";"320110034";"";"";"";"";"";"";"";"";
"J3";"I2C Grove 1";"GROVE-CONNECTOR-DIP-90D(4P-2.0)";"HW4-2.0-90D";"320110034";"";"";"";"";"";"";"";"";
"J6";"I2C Pinout 1";"I2C_STANDARD";"1X04";"SparkFun has standardized on a pinout for all I2C based sensor breakouts.";"";"";"";"";"";"";"";"";
"J7";"I2C Pinout 2";"I2C_STANDARD";"1X04";"SparkFun has standardized on a pinout for all I2C based sensor breakouts.";"";"";"";"";"";"";"";"";
"L1";"33uH";"MSS1260";"MSS1260";"SMT Power Inductor";"";"";"";"";"";"";"";"";
"L2";"200UH";"SMD-INDUCTOR-200UH-20%(2P-5X5MM)";"SMD-2P-5.0X5.0X2.0MM";"303010140";"";"SWPA5020S220MT";"";"";"";"";"";"200UH";
